# 广州市2022年各月份降雨、温度数据（单位：mm、摄氏度）
# 来源：https://data.cma.cn/analysis/yearbooks.html
1 14.4 
2 207.1 15
3 178.4 11.8
4 154.9	20.4
5 393.6 23.8
6 385.1 27.7
7 206.7	29.7
8 209.7 28.2
9 44.9 27.8
10 24 24
11 126.3 21.6
12 14.7 12.5
